experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,44.383,44.383420,1265.832896,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710825.7452145,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!38.964,38.964281,1111.505369,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scaspl_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711019.6956053,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,42.230,42.229544,1204.494286,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711122.785071,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,8.667,8.666518,248.678498,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711157.7821944,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,10.909,10.908818,312.535245,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711200.6343243,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,9.373,9.373201,268.803586,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711241.3174279,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,11.194,11.194159,320.661271,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711306.1105561,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,13.646,13.645635,390.474971,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711357.336629,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!10.037,10.037252,287.714604,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scaspl_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711439.9276993,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,10.444,10.443893,299.295019,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711482.9357157,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,113.600,113.599701,3236.990505,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784711681.5866435,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,144.465,144.464934,4115.977922,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784711911.724335,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,132.935,132.934906,3787.623064,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784712136.664881,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,106.353,106.352511,3030.603316,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784712570.3617625,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,146.444,146.444398,4172.349561,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784713183.220084,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,test,!119.588,119.588461,3407.539825,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scaspl_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784713849.4945354,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,105.255,105.255486,2999.361994,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784714353.1311858,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,107.145,107.145202,3053.177754,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784714740.1185808,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,139.308,139.307692,3969.108758,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784715164.580534,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,124.882,124.881889,3558.287324,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784715714.2259347,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,97.874,97.874241,2789.157130,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784715958.6813898,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,143.711,143.711119,4094.510602,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784716182.4779902,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,test,!123.490,123.489558,3518.636191,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scaspl_n/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784716686.2449684,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,96.785,96.784797,2758.131710,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717169.9841385,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,31.648,31.647951,903.149196,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717411.2432606,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,34.608,34.607985,987.445735,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717639.607281,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,29.987,29.987445,855.860918,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717736.6451316,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,26.159,26.158817,746.828319,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717820.6134374,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,48.649,48.648590,1387.297402,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717924.2889352,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,32.148,32.148487,917.403582,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784685943.1761565,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,train_min,114.837(tm),114.836858,3272.222546,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,train_min,145.073(tm),145.072872,4133.290924,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,train_min,143.375(tm),143.375334,4084.948015,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,train_min,!139.429(tm),139.429149,3972.567640,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train_min,138.756(tm),138.756079,3953.399799,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.656(tm),42.656369,1216.649527,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!111.240(t),111.240496,3169.804519,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,train_min,115.223(tm),115.223353,3283.229250,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,25.005,25.004867,713.965885,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784692507.8555007,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,104.278,104.278394,2971.536111,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784103052.014503,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,67.776,67.775887,1932.009103,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784693019.2345054,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,33.453,33.453269,954.561472,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784693841.6232438,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,70.508,70.507913,2009.812368,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784694531.3293276,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,122.085,122.085406,3478.648412,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784695391.1786995,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,train_min,104.150(tm),104.150453,2967.892583,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,15.585,15.585344,445.714469,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784695596.1323826,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,32.694,32.694183,932.944045,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784103137.0328584,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,28.505,28.504739,813.636065,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784695861.6657343,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,21.186,21.186423,605.223323,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784696355.6884196,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,34.279,34.279186,978.082121,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784696728.2292018,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_5e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,48.517,48.516711,1383.541714,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784697138.6954498,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,bc,train_min,25.279(tm),25.279444,721.785341,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,train_min,104.150(tm),104.150453,2967.892583,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,iql,train_min,72.166(tm),72.165740,2057.024376,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,cql,train_min,!28.971(tm),28.971297,826.922818,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,aspl_c,train_min,71.134(tm),71.134053,2027.643729,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_action,noise_action_1e0@walker2d_replay_medium,walker2d_replay_medium,scc_n,train_min,123.011(tm),123.010910,3505.005145,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,train_min,116.914(tm),116.913560,3331.363381,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,118.964,118.964006,3389.756453,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_state/td3bc_n/noise_state_5e-4@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784113743.1581633,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,train_min,100.151(tm),100.151083,2853.997585,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_state,noise_state_5e-4@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,train_min,!116.540(tm),116.539885,3320.721777,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
