experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pgp,train,!79.29(L),79.29,3010.84,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pgp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785135689.563887,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pgp.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099345.942868,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pc,train,!114.95(t),114.95,4363.92,1.87,3796.56,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784335598.0960062,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099359.3913498,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pnc,train,!105.12(t),105.12,3990.95,1.87,3796.56,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784351412.492683,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scaspl_pnc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099364.9635458,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_p,train,!-0.39(t),-0.39,-9.36,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_p/walker2d_replay_medium-v0/data/eval_data.hdf5,1785112994.4266434,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!117.91(L)*,117.91,3359.73,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/base/scaspl_pn/walker2d_replay_medium-v0/data/eval_data.hdf5,1785070442.8051338,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_pgp,train,!116.40(L)*,116.40,3316.88,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pgp/walker2d_replay_medium-v0/data/eval_data.hdf5,1785137207.4947302,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pgp.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099345.942868,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_pc,train,!110.52(t),110.52,3149.25,1.87,2849.70,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784341863.56196,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099359.3913498,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_pnc,train,!94.47(t),94.47,2692.18,1.87,2849.70,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784357660.568102,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scaspl_pnc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099364.9635458,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_p,train,!85.15(t)*,85.15,4188.90,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scaspl_p/walker2d_replay_expert-v0/data/eval_data.hdf5,1785115550.5739722,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_pn,test,!85.24(L)*,85.24,4193.53,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/scaspl_pn/walker2d_replay_expert-v0/data/eval_data.hdf5,1785070546.4437187,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_pgp,train,!69.16(L),69.16,3402.83,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pgp/walker2d_replay_expert-v0/data/eval_data.hdf5,1785138714.9317899,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pgp.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099345.942868,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_pc,train,!79.67(t),79.67,3919.53,1.87,4919.36,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1784345052.2724948,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099359.3913498,True
stability_scaspl,walker2d_replay_expert,walker2d_replay_expert,scaspl_pnc,train,!82.83(t)*,82.83,4074.84,1.87,4919.36,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784360818.116077,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scaspl_pnc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099364.9635458,True
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc,test,104.31,104.31,2972.41,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784534116.4137473,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.77*,118.77,3384.22,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_gp,test,122.25*,122.25,3483.29,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784541789.643237,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_medium,walker2d_d4rl_medium,scc_gpn,test,124.79*,124.79,3555.78,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784181154.2919316,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc,test,21.34,21.34,1051.03,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784534336.5534618,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_n,test,!11.18,11.18,551.52,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538057.0126204,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_gp,test,40.65*,40.65,2000.70,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784542186.7219458,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_gpn,test,38.95*,38.95,1917.42,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784181446.9683251,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc,test,70.97,70.97,2694.84,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784534837.4375563,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!83.68*,83.68,3177.19,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_gp,test,70.49,70.49,2676.91,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784542691.98588,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_gpn,test,80.83*,80.83,3069.27,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784181331.3169525,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc,test,118.94*,118.94,3388.95,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784535647.7785902,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!123.07*,123.07,3506.69,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_gp,test,110.69,110.69,3154.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784543437.39652,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_replay_medium,walker2d_replay_medium,scc_gpn,test,110.06,110.06,3136.08,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1784181675.6371062,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc,test,87.00*,87.00,4280.13,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784536707.5409658,source/ice_offline/agent/scc.py,1784359378.3989906,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,!84.44*,84.44,4154.26,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,True
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_gp,test,84.63*,84.63,4163.67,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784544212.971992,source/ice_offline/agent/scc_gp.py,1784202607.3143742,False
stability_scc,walker2d_replay_expert,walker2d_replay_expert,scc_gpn,test,81.22,81.22,3995.69,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1784181931.3717656,source/ice_offline/agent/scc_gpn.py,1784120443.020715,False
base,hopper_d4rl_medium,hopper_d4rl_medium,bc,test,102.05,102.05,1450.25,18.40,1421.49,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784545783.8956754,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_medium,hopper_d4rl_medium,td3bc_n,test,99.90,99.90,1420.07,18.40,1421.49,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784551216.2973733,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_medium,hopper_d4rl_medium,iql,test,110.76,110.76,1572.44,18.40,1421.49,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784556739.3255224,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_medium,hopper_d4rl_medium,cql,test,105.22,105.22,1494.73,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784562711.140226,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_medium,hopper_d4rl_medium,aspl_c,train,108.78(L),108.78,1544.69,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/hopper_d4rl_medium-v0/data/eval_data.hdf5,1785121985.401649,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,hopper_d4rl_medium,hopper_d4rl_medium,scas_n,train,2.70(L),2.70,56.32,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1785090909.1754262,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,hopper_d4rl_medium,hopper_d4rl_medium,scaspl_pn,train,!99.63(L),99.63,1416.25,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/hopper_d4rl_medium-v0/data/eval_data.hdf5,1785132109.57352,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,hopper_d4rl_medium,hopper_d4rl_medium,scc_n,test,135.50*,135.50,1919.61,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_d4rl_medium-v0/data/eval_data.hdf5,1784801944.500938,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_d4rl_expert,hopper_d4rl_expert,bc,test,78.95,78.95,2774.89,18.40,3509.62,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784546372.8114285,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_expert,hopper_d4rl_expert,td3bc_n,test,77.31,77.31,2717.42,18.40,3509.62,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784551781.279307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_expert,hopper_d4rl_expert,iql,test,25.00,25.00,891.19,18.40,3509.62,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784556953.3862736,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_expert,hopper_d4rl_expert,cql,test,79.38,79.38,2789.75,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784563762.18147,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_expert,hopper_d4rl_expert,aspl_c,train,56.96(L),56.96,2007.17,18.40,3509.62,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/hopper_d4rl_expert-v0/data/eval_data.hdf5,1785122982.5508668,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scas_n,train,-0.46(L),-0.46,2.19,18.40,3509.62,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1785091504.8761375,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,hopper_d4rl_expert,hopper_d4rl_expert,scaspl_pn,train,!87.77(t)*,87.77,3082.53,18.40,3509.62,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784552318.209557,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,hopper_d4rl_expert,hopper_d4rl_expert,scc_n,test,88.41*,88.41,3105.10,18.40,3509.62,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_d4rl_expert-v0/data/eval_data.hdf5,1784802637.381066,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,bc,test,76.70,76.70,1607.17,18.40,2089.77,True,ok,70000,70000,tmps/evals/base/bc/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784546761.8058395,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,td3bc_n,test,100.19,100.19,2093.66,18.40,2089.77,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784552244.040072,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,iql,test,71.46,71.46,1498.56,18.40,2089.77,True,ok,220000,220000,tmps/evals/base/iql/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784557292.1664531,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,cql,test,76.76,76.76,1608.48,18.40,2089.77,True,ok,520000,520000,tmps/evals/base/cql/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784564483.177775,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,aspl_c,train,119.99(L),119.99,2503.74,18.40,2089.77,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1785123981.4170659,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scas_n,train,7.25(L),7.25,168.56,18.40,2089.77,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1785092106.3547366,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scaspl_pn,train,!101.05(t),101.05,2111.55,18.40,2089.77,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784555811.9428034,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,hopper_d4rl_hybrid,hopper_d4rl_hybrid,scc_n,test,146.97*,146.97,3062.73,18.40,2089.77,True,ok,520000,520000,tmps/evals/base/scc_n/hopper_d4rl_hybrid-v0/data/eval_data.hdf5,1784803305.011011,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,hopper_replay_medium,hopper_replay_medium,bc,test,41.57,41.57,601.70,18.40,1421.49,True,ok,70000,70000,tmps/evals/base/bc/hopper_replay_medium-v0/data/eval_data.hdf5,1784547071.8354964,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,hopper_replay_medium,hopper_replay_medium,td3bc_n,test,46.11,46.11,665.37,18.40,1421.49,True,ok,120000,120000,tmps/evals/base/td3bc_n/hopper_replay_medium-v0/data/eval_data.hdf5,1784552389.0890658,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,hopper_replay_medium,hopper_replay_medium,iql,test,98.60,98.60,1401.90,18.40,1421.49,True,ok,220000,220000,tmps/evals/base/iql/hopper_replay_medium-v0/data/eval_data.hdf5,1784557637.6907072,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,hopper_replay_medium,hopper_replay_medium,cql,test,2.31,2.31,50.80,18.40,1421.49,True,ok,520000,520000,tmps/evals/base/cql/hopper_replay_medium-v0/data/eval_data.hdf5,1784564525.0706265,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,hopper_replay_medium,hopper_replay_medium,aspl_c,train,3.29(L),3.29,64.62,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/hopper_replay_medium-v0/data/eval_data.hdf5,1785124947.9999108,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
base,hopper_replay_medium,hopper_replay_medium,scas_n,train,28.06(L),28.06,412.12,18.40,1421.49,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/hopper_replay_medium-v0/data/eval_data.hdf5,1785093725.9471786,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
