experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!21.62*,21.62,617.51,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784761177.221293,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,112.93*,112.93,3217.80,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784762057.1707745,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!117.82*,117.82,3357.06,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784699602.6768577,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,97.81,97.81,2787.42,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784762731.06928,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!114.69*,114.69,3268.18,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784764258.4872172,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,46.86(L),46.86,1336.23,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067709.4515004,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!116.15*,116.15,3309.51,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784765934.5730488,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,109.85*,109.85,3130.25,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784766661.2716742,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!114.89*,114.89,3273.63,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784705145.070245,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,95.04,95.04,2708.40,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784767312.2530239,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!112.86*,112.86,3215.97,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784768888.1800795,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,46.68(L),46.68,1331.28,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067771.6132839,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!113.79*,113.79,3242.37,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784770488.430211,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,35.66,35.66,1017.28,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784770792.3440676,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!40.06,40.06,1142.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710484.7783668,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,36.19,36.19,1032.54,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784771089.6995566,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!36.91,36.91,1052.91,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784771669.1980567,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,29.17(L),29.17,832.52,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067815.6986163,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!42.23*,42.23,1204.49,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772352.7789576,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,8.67,8.67,248.68,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772467.2125926,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!10.91*,10.91,312.54,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711200.6343243,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,9.37,9.37,268.80,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772590.6321971,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!11.19*,11.19,320.66,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772847.4283683,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,5.12(L),5.12,147.82,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067830.536134,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!10.44,10.44,299.30,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784773078.9116173,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,113.60,113.60,3236.99,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784773751.011425,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!144.46*,144.46,4115.98,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784711911.724335,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,132.93,132.93,3787.62,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784774465.65553,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!106.35,106.35,3030.60,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784775547.7576418,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,13.69(L),13.69,391.74,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067858.3815641,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!105.26,105.26,2999.36,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784776531.3005438,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,107.15,107.15,3053.18,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784776966.1115758,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!139.31*,139.31,3969.11,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784715164.580534,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,124.88,124.88,3558.29,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784777430.479949,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!97.87,97.87,2789.16,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784778230.6199863,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,15.52(L),15.52,443.81,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067887.341995,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!96.78,96.78,2758.13,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779280.6123009,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,31.65,31.65,903.15,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779450.8622088,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!34.61*,34.61,987.45,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784717639.607281,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,29.99,29.99,855.86,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779527.4747171,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!26.16,26.16,746.83,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779612.534171,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,21.46(L),21.46,613.05,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067919.2040985,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!32.15,32.15,917.40,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779791.3160229,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,9.02,9.02,258.68,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779828.7747824,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!10.25*,10.25,293.84,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784718610.385035,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,8.49,8.49,243.57,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779866.1425424,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!7.15,7.15,205.55,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779908.3462713,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_hybrid-v0/500000.pt,1784945056.6739407,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,5.25(L),5.25,151.50,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785067932.7695315,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!9.96*,9.96,285.38,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784779994.5647173,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,25.00,25.00,713.97,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784780077.1411865,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!104.28,104.28,2971.54,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784719998.490826,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,67.78,67.78,1932.01,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784780233.2376163,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,!33.45,33.45,954.56,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784780417.0334094,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,109.10(L),109.10,3108.79,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785068017.1664748,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,stale,,,,1.87,2849.70,False,stale_agent,500000,520000,tmps/models/base_train/scaspl_pn/walker2d_replay_medium-v0/500000.pt,1785047024.7568088,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.09*,122.09,3478.65,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784780883.7849205,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,26.17,26.17,747.14,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784780968.2885597,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!103.36,103.36,2945.29,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784724834.2006629,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,66.66,66.66,1900.18,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784781125.1038451,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,!33.66,33.66,960.39,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784781310.312943,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e-1@walker2d_replay_medium,walker2d_replay_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_replay_medium-v0/500000.pt,1784949030.1259935,source/ice_offline/agent/aspl.py,1784883189.4535742,False
